album_name,popularity,release_date
Coffee & Jazz,68,2018-11-09
JazzRevelations,0,2024-08-30
jazz is for ordinary people,58,2023-06-23
Jazz 4 U Vol.9,0,2024-08-29
Jazzmatazz Volume 1,55,1993-01-01
Jazzy Rhythms,0,2024-08-30
Jazz (Deluxe Remastered Version),70,1978-11-10
Jazz for Positive and Productive Work,0,2024-08-30
Jazz,31,1978-11-10
Somedays - MK Dub,0,2024-08-30
